기온,노면온도,습도,시간,경도,위도
3.7,4.3,50.9,2024-01-24 19:13:51,127.6783173,34.9587664
3.6,4.3,50.9,2024-01-24 19:13:50,127.6783173,34.9587664
3.7,4.3,50.9,2024-01-24 19:13:50,127.6783173,34.9587664
3.6,4.2,50.9,2024-01-24 19:13:49,127.6783173,34.9587664
3.6,4.2,50.9,2024-01-24 19:13:49,127.6783173,34.9587664
3.5,4.2,50.8,2024-01-24 19:13:48,127.6783173,34.9587664
3.5,4.1,50.8,2024-01-24 19:13:48,127.6783173,34.9587664
3.5,4.2,50.8,2024-01-24 19:13:47,127.6783173,34.9587664
3.5,4.2,50.8,2024-01-24 19:13:47,127.6783173,34.9587664
3.5,4.2,50.8,2024-01-24 19:13:46,127.6783173,34.9587664
3.5,4.3,50.8,2024-01-24 19:13:46,127.6783173,34.9587664
3.4,4.2,50.8,2024-01-24 19:13:45,127.6783173,34.9587664
3.4,4.2,50.8,2024-01-24 19:13:45,127.6783173,34.9587664
3.4,4.1,50.8,2024-01-24 19:13:44,127.6783173,34.9587664
3.4,4.1,50.8,2024-01-24 19:13:44,127.6783173,34.9587664
3.3,4.1,50.8,2024-01-24 19:13:43,127.6783173,34.9587664
3.3,4.1,50.8,2024-01-24 19:13:43,127.6783173,34.9587664
3.3,4.0,50.8,2024-01-24 19:13:42,127.6783173,34.9587664
3.3,4.0,50.8,2024-01-24 19:13:42,127.6783173,34.9587664
3.3,3.9,50.8,2024-01-24 19:13:41,127.6783173,34.9587664
3.3,4.1,50.8,2024-01-24 19:13:41,127.6783173,34.9587664
3.2,4.0,50.5,2024-01-24 19:13:40,127.6783173,34.9587664
3.2,4.0,50.5,2024-01-24 19:13:40,127.6783173,34.9587664
3.2,3.9,50.5,2024-01-24 19:13:39,127.6783173,34.9587664
3.1,4.0,50.5,2024-01-24 19:13:39,127.6783173,34.9587664
3.1,3.9,50.4,2024-01-24 19:13:38,127.6783173,34.9587664
3.1,3.9,50.4,2024-01-24 19:13:38,127.6783173,34.9587664
3.1,3.9,50.4,2024-01-24 19:13:38,127.6783173,34.9587664
3.0,3.9,50.7,2024-01-24 19:13:37,127.6783173,34.9587664
3.1,3.9,50.4,2024-01-24 19:13:37,127.6783173,34.9587664
3.0,3.7,50.7,2024-01-24 19:13:36,127.6783173,34.9587664
3.0,3.8,50.7,2024-01-24 19:13:35,127.6783173,34.9587664
3.0,3.8,50.7,2024-01-24 19:13:35,127.6783173,34.9587664
2.9,3.7,50.7,2024-01-24 19:13:34,127.6783173,34.9587664
2.9,3.8,50.7,2024-01-24 19:13:34,127.6783173,34.9587664
2.9,3.7,50.7,2024-01-24 19:13:33,127.6783173,34.9587664
2.9,3.8,50.7,2024-01-24 19:13:33,127.6783173,34.9587664
2.8,3.6,50.7,2024-01-24 19:13:32,127.6783173,34.9587664
2.8,3.7,50.7,2024-01-24 19:13:32,127.6783173,34.9587664
2.8,3.7,50.7,2024-01-24 19:13:31,127.6783173,34.9587664
2.8,3.7,50.7,2024-01-24 19:13:31,127.6783173,34.9587664
2.7,3.5,50.7,2024-01-24 19:13:30,127.6783173,34.9587664
2.8,3.7,50.7,2024-01-24 19:13:30,127.6783173,34.9587664
2.7,3.6,50.7,2024-01-24 19:13:29,127.6783173,34.9587664
2.7,3.6,50.7,2024-01-24 19:13:29,127.6783173,34.9587664
2.6,3.6,50.7,2024-01-24 19:13:28,127.6783173,34.9587664
2.7,3.5,50.7,2024-01-24 19:13:28,127.6783173,34.9587664
2.6,3.5,50.7,2024-01-24 19:13:27,127.6783173,34.9587664
2.6,3.5,50.7,2024-01-24 19:13:27,127.6783173,34.9587664
2.5,3.5,50.7,2024-01-24 19:13:26,127.6783173,34.9587664
2.6,3.5,50.7,2024-01-24 19:13:26,127.6783173,34.9587664
2.5,3.4,50.7,2024-01-24 19:13:25,127.6783173,34.9587664
2.5,3.4,50.7,2024-01-24 19:13:25,127.6783173,34.9587664
2.4,3.4,50.7,2024-01-24 19:13:24,127.6783173,34.9587664
2.4,3.5,50.7,2024-01-24 19:13:24,127.6783173,34.9587664
2.4,3.4,50.7,2024-01-24 19:13:23,127.6783173,34.9587664
2.4,3.4,50.7,2024-01-24 19:13:23,127.6783173,34.9587664
2.3,3.4,50.6,2024-01-24 19:13:22,127.6783173,34.9587664
2.3,3.3,50.6,2024-01-24 19:13:22,127.6783173,34.9587664
2.3,3.4,50.6,2024-01-24 19:13:21,127.6783173,34.9587664
2.3,3.2,50.6,2024-01-24 19:13:21,127.6783173,34.9587664
2.2,3.2,50.6,2024-01-24 19:13:20,127.6783173,34.9587664
2.3,3.3,50.6,2024-01-24 19:13:20,127.6783173,34.9587664
2.2,3.2,50.6,2024-01-24 19:13:19,127.6783173,34.9587664
2.2,3.2,50.6,2024-01-24 19:13:19,127.6783173,34.9587664
2.1,3.2,50.6,2024-01-24 19:13:18,127.6783173,34.9587664
2.2,3.2,50.6,2024-01-24 19:13:18,127.6783173,34.9587664
2.1,3.0,50.6,2024-01-24 19:13:17,127.6783173,34.9587664
2.1,3.1,50.6,2024-01-24 19:13:17,127.6783173,34.9587664
2.0,3.0,50.5,2024-01-24 19:13:16,127.6783173,34.9587664
2.0,3.1,50.5,2024-01-24 19:13:16,127.6783173,34.9587664
2.0,2.9,50.5,2024-01-24 19:13:15,127.6783173,34.9587664
2.0,3.1,50.5,2024-01-24 19:13:15,127.6783173,34.9587664
1.9,2.9,50.5,2024-01-24 19:13:14,127.6783173,34.9587664
1.9,3.0,50.5,2024-01-24 19:13:14,127.6783173,34.9587664
1.9,2.8,50.5,2024-01-24 19:13:13,127.6783173,34.9587664
1.8,2.9,50.6,2024-01-24 19:13:12,127.6783173,34.9587664
1.9,2.9,50.6,2024-01-24 19:13:12,127.6783173,34.9587664
1.8,2.8,50.6,2024-01-24 19:13:11,127.6783173,34.9587664
1.8,2.9,50.6,2024-01-24 19:13:11,127.6783173,34.9587664
1.7,2.8,50.5,2024-01-24 19:13:10,127.6783173,34.9587664
1.7,2.8,50.5,2024-01-24 19:13:10,127.6783173,34.9587664
1.6,2.8,50.5,2024-01-24 19:13:09,127.6783173,34.9587664
1.7,2.7,50.5,2024-01-24 19:13:09,127.6783173,34.9587664
1.6,2.6,50.4,2024-01-24 19:13:08,127.6783173,34.9587664
1.6,2.7,50.4,2024-01-24 19:13:08,127.6783173,34.9587664
1.5,2.6,50.4,2024-01-24 19:13:07,127.6783173,34.9587664
1.6,2.6,50.4,2024-01-24 19:13:07,127.6783173,34.9587664
1.5,2.5,50.4,2024-01-24 19:13:06,127.6783173,34.9587664
1.5,2.6,50.4,2024-01-24 19:13:06,127.6783173,34.9587664
1.4,2.4,50.4,2024-01-24 19:13:05,127.6783173,34.9587664
1.5,2.5,50.4,2024-01-24 19:13:05,127.6783173,34.9587664
1.4,2.5,50.4,2024-01-24 19:13:04,127.6783173,34.9587664
1.4,2.5,50.4,2024-01-24 19:13:04,127.6783173,34.9587664
1.3,2.4,50.4,2024-01-24 19:13:03,127.6783173,34.9587664
1.4,2.5,50.4,2024-01-24 19:13:03,127.6783173,34.9587664
1.3,2.5,50.3,2024-01-24 19:13:02,127.6783173,34.9587664
1.3,2.4,50.3,2024-01-24 19:13:02,127.6783173,34.9587664
1.2,2.4,50.3,2024-01-24 19:13:01,127.6783173,34.9587664
1.2,2.4,50.3,2024-01-24 19:13:01,127.6783173,34.9587664
1.2,2.3,50.3,2024-01-24 19:13:00,127.6783173,34.9587664
1.2,2.4,50.3,2024-01-24 19:13:00,127.6783173,34.9587664
1.1,2.3,50.3,2024-01-24 19:12:59,127.6783173,34.9587664
1.1,2.4,50.3,2024-01-24 19:12:59,127.6783173,34.9587664
1.1,2.3,50.3,2024-01-24 19:12:58,127.6783173,34.9587664
1.1,2.2,50.3,2024-01-24 19:12:58,127.6783173,34.9587664
1.0,2.2,50.3,2024-01-24 19:12:57,127.6783173,34.9587664
1.0,2.3,50.3,2024-01-24 19:12:57,127.6783173,34.9587664
0.9,2.2,50.3,2024-01-24 19:12:56,127.6783173,34.9587664
1.0,2.1,50.3,2024-01-24 19:12:56,127.6783173,34.9587664
0.9,2.1,50.3,2024-01-24 19:12:55,127.6783173,34.9587664
0.9,2.1,50.3,2024-01-24 19:12:55,127.6783173,34.9587664
0.8,2.1,50.0,2024-01-24 19:12:54,127.6783173,34.9587664
0.9,2.1,50.0,2024-01-24 19:12:54,127.6783173,34.9587664
0.8,2.0,50.0,2024-01-24 19:12:53,127.6783173,34.9587664
0.8,2.1,50.0,2024-01-24 19:12:53,127.6783173,34.9587664
0.8,2.0,50.2,2024-01-24 19:12:52,127.6783173,34.9587664
0.8,2.0,50.2,2024-01-24 19:12:52,127.6783173,34.9587664
0.7,1.9,50.2,2024-01-24 19:12:51,127.6783173,34.9587664
0.7,2.0,50.2,2024-01-24 19:12:51,127.6783173,34.9587664
0.6,1.9,50.1,2024-01-24 19:12:50,127.6783173,34.9587664
0.7,1.8,50.1,2024-01-24 19:12:50,127.6783173,34.9587664
0.6,1.8,50.1,2024-01-24 19:12:49,127.6783173,34.9587664
0.6,1.9,50.1,2024-01-24 19:12:49,127.6783173,34.9587664
0.5,1.7,50.1,2024-01-24 19:12:48,127.6783173,34.9587664
0.5,1.8,50.1,2024-01-24 19:12:48,127.6783173,34.9587664
0.5,1.8,50.1,2024-01-24 19:12:47,127.6783173,34.9587664
0.5,1.7,50.1,2024-01-24 19:12:47,127.6783173,34.9587664
0.4,1.6,50.1,2024-01-24 19:12:46,127.6783173,34.9587664
0.5,1.6,50.1,2024-01-24 19:12:46,127.6783173,34.9587664
0.4,1.6,50.1,2024-01-24 19:12:45,127.6783173,34.9587664
0.4,1.6,50.1,2024-01-24 19:12:45,127.6783173,34.9587664
0.4,1.5,50.1,2024-01-24 19:12:44,127.6783173,34.9587664
0.4,1.6,50.1,2024-01-24 19:12:44,127.6783173,34.9587664
0.3,1.5,50.1,2024-01-24 19:12:43,127.6783173,34.9587664
0.3,1.5,50.1,2024-01-24 19:12:43,127.6783173,34.9587664
0.2,1.4,50.1,2024-01-24 19:12:42,127.6783173,34.9587664
0.2,1.4,50.1,2024-01-24 19:12:42,127.6783173,34.9587664
0.2,1.3,50.1,2024-01-24 19:12:41,127.6783173,34.9587664
0.2,1.4,50.1,2024-01-24 19:12:41,127.6783173,34.9587664
0.1,1.3,50.1,2024-01-24 19:12:40,127.6783173,34.9587664
0.2,1.3,50.1,2024-01-24 19:12:40,127.6783173,34.9587664
0.1,1.2,50.1,2024-01-24 19:12:39,127.6783173,34.9587664
0.1,1.3,50.1,2024-01-24 19:12:39,127.6783173,34.9587664
0.0,1.2,50.0,2024-01-24 19:12:38,127.6783173,34.9587664
0.1,1.3,50.0,2024-01-24 19:12:38,127.6783173,34.9587664
0.0,1.2,50.0,2024-01-24 19:12:37,127.6783173,34.9587664
0.0,1.2,50.0,2024-01-24 19:12:37,127.6783173,34.9587664
0.0,1.0,50.0,2024-01-24 19:12:36,127.6783173,34.9587664
0.0,1.2,50.0,2024-01-24 19:12:36,127.6783173,34.9587664
-0.1,1.0,50.0,2024-01-24 19:12:35,127.6783173,34.9587664
-0.1,1.1,50.0,2024-01-24 19:12:35,127.6783173,34.9587664
-0.2,0.9,50.0,2024-01-24 19:12:34,127.6783173,34.9587664
-0.2,0.9,50.0,2024-01-24 19:12:33,127.6783173,34.9587664
-0.2,1.0,50.0,2024-01-24 19:12:33,127.6783173,34.9587664
-0.2,1.0,50.0,2024-01-24 19:12:33,127.6783173,34.9587664
-0.3,0.9,50.0,2024-01-24 19:12:32,127.6783173,34.9587664
-0.3,0.8,50.0,2024-01-24 19:12:31,127.6783173,34.9587664
-0.3,0.8,50.0,2024-01-24 19:12:31,127.6783173,34.9587664
-0.3,0.9,50.0,2024-01-24 19:12:31,127.6783173,34.9587664
-0.3,0.8,49.9,2024-01-24 19:12:30,127.6783173,34.9587664
-0.4,0.8,49.9,2024-01-24 19:12:29,127.6783173,34.9587664
-0.4,0.8,49.9,2024-01-24 19:12:29,127.6783173,34.9587664
-0.5,0.8,49.9,2024-01-24 19:12:28,127.6783173,34.9587664
-0.5,0.8,49.9,2024-01-24 19:12:28,127.6783173,34.9587664
-0.4,0.7,49.9,2024-01-24 19:12:28,127.6783173,34.9587664
-0.5,0.6,49.9,2024-01-24 19:12:27,127.6783173,34.9587664
-0.5,0.6,49.9,2024-01-24 19:12:26,127.6783173,34.9587664
-0.5,0.6,49.9,2024-01-24 19:12:26,127.6783173,34.9587664
-0.5,0.9,49.9,2024-01-24 19:12:25,127.6783173,34.9587664
-0.5,0.7,49.9,2024-01-24 19:12:25,127.6783173,34.9587664
-0.6,0.6,49.8,2024-01-24 19:12:24,127.6783173,34.9587664
-0.5,0.7,49.9,2024-01-24 19:12:24,127.6783173,34.9587664
-0.6,0.5,49.8,2024-01-24 19:12:23,127.6783173,34.9587664
-0.6,0.5,49.8,2024-01-24 19:12:23,127.6783173,34.9587664
-0.7,0.4,49.8,2024-01-24 19:12:22,127.6783173,34.9587664
-0.6,0.4,49.8,2024-01-24 19:12:22,127.6783173,34.9587664
-0.7,0.3,49.8,2024-01-24 19:12:21,127.6783173,34.9587664
-0.7,0.3,49.8,2024-01-24 19:12:21,127.6783173,34.9587664
-0.8,0.3,49.8,2024-01-24 19:12:20,127.6783173,34.9587664
-0.8,0.3,49.8,2024-01-24 19:12:20,127.6783173,34.9587664
-0.8,0.2,49.8,2024-01-24 19:12:19,127.6783173,34.9587664
-0.8,0.3,49.8,2024-01-24 19:12:19,127.6783173,34.9587664
-0.9,0.2,49.8,2024-01-24 19:12:18,127.6783173,34.9587664
-0.9,0.1,49.8,2024-01-24 19:12:18,127.6783173,34.9587664
-0.9,0.1,49.8,2024-01-24 19:12:17,127.6783173,34.9587664
-0.9,0.1,49.8,2024-01-24 19:12:17,127.6783173,34.9587664
-1.0,0.1,49.7,2024-01-24 19:12:16,127.6783173,34.9587664
-1.0,0.2,49.8,2024-01-24 19:12:16,127.6783173,34.9587664
-1.0,0.0,49.7,2024-01-24 19:12:15,127.6783173,34.9587664
-1.0,0.0,49.7,2024-01-24 19:12:15,127.6783173,34.9587664
-1.1,-0.1,49.7,2024-01-24 19:12:14,127.6783173,34.9587664
-1.1,0.0,49.7,2024-01-24 19:12:14,127.6783173,34.9587664
-1.1,-0.2,49.7,2024-01-24 19:12:13,127.6783173,34.9587664
-1.1,-0.2,49.7,2024-01-24 19:12:13,127.6783173,34.9587664
-1.2,-0.2,49.7,2024-01-24 19:12:12,127.6783173,34.9587664
-1.2,-0.1,49.7,2024-01-24 19:12:12,127.6783173,34.9587664
-1.2,-0.3,49.7,2024-01-24 19:12:11,127.6783173,34.9587664
-1.2,-0.2,49.7,2024-01-24 19:12:11,127.6783173,34.9587664
-1.3,-0.3,49.7,2024-01-24 19:12:10,127.6783173,34.9587664
-1.3,-0.1,49.7,2024-01-24 19:12:10,127.6783173,34.9587664
-1.3,-0.4,49.7,2024-01-24 19:12:09,127.6783173,34.9587664
-1.3,-0.3,49.7,2024-01-24 19:12:09,127.6783173,34.9587664
-1.4,-0.4,49.4,2024-01-24 19:12:08,127.6783173,34.9587664
-1.3,-0.4,49.7,2024-01-24 19:12:08,127.6783173,34.9587664
-1.5,-0.6,49.4,2024-01-24 19:12:07,127.6783173,34.9587664
-1.4,-0.6,49.4,2024-01-24 19:12:07,127.6783173,34.9587664
-1.5,-0.6,49.7,2024-01-24 19:12:06,127.6783173,34.9587664
-1.5,-0.6,49.4,2024-01-24 19:12:06,127.6783173,34.9587664
-1.5,-0.6,49.7,2024-01-24 19:12:05,127.6783173,34.9587664
-1.5,-0.6,49.7,2024-01-24 19:12:05,127.6783173,34.9587664
-1.6,-0.7,49.7,2024-01-24 19:12:04,127.6783173,34.9587664
-1.6,-0.7,49.7,2024-01-24 19:12:04,127.6783173,34.9587664
-1.6,-0.8,49.7,2024-01-24 19:12:03,127.6783173,34.9587664
-1.6,-0.7,49.7,2024-01-24 19:12:03,127.6783173,34.9587664
-1.7,-0.8,49.7,2024-01-24 19:12:02,127.6783173,34.9587664
-1.7,-0.9,49.7,2024-01-24 19:12:02,127.6783173,34.9587664
-1.7,-0.9,49.7,2024-01-24 19:12:01,127.6783173,34.9587664
-1.7,-0.8,49.7,2024-01-24 19:12:01,127.6783173,34.9587664
-1.8,-1.0,49.6,2024-01-24 19:12:00,127.6783173,34.9587664
-1.7,-0.9,49.7,2024-01-24 19:12:00,127.6783173,34.9587664
-1.8,-1.1,49.6,2024-01-24 19:11:59,127.6783173,34.9587664
-1.8,-1.1,49.6,2024-01-24 19:11:59,127.6783173,34.9587664
-1.9,-1.2,49.6,2024-01-24 19:11:58,127.6783173,34.9587664
-1.9,-1.1,49.6,2024-01-24 19:11:58,127.6783173,34.9587664
-1.9,-1.2,49.6,2024-01-24 19:11:57,127.6783173,34.9587664
-1.9,-1.3,49.6,2024-01-24 19:11:57,127.6783173,34.9587664
-2.0,-1.2,49.6,2024-01-24 19:11:56,127.6783173,34.9587664
-1.9,-1.3,49.6,2024-01-24 19:11:56,127.6783173,34.9587664
-2.0,-1.2,49.6,2024-01-24 19:11:55,127.6783173,34.9587664
-2.0,-1.2,49.6,2024-01-24 19:11:55,127.6783173,34.9587664
-2.1,-1.3,49.6,2024-01-24 19:11:54,127.6783173,34.9587664
-2.0,-1.3,49.6,2024-01-24 19:11:54,127.6783173,34.9587664
-2.1,-1.5,49.6,2024-01-24 19:11:53,127.6783173,34.9587664
-2.1,-1.5,49.6,2024-01-24 19:11:53,127.6783173,34.9587664
-2.1,-1.5,49.6,2024-01-24 19:11:52,127.6783173,34.9587664
-2.1,-1.5,49.6,2024-01-24 19:11:52,127.6783173,34.9587664
-2.2,-1.7,49.6,2024-01-24 19:11:51,127.6783173,34.9587664
-2.1,-1.6,49.6,2024-01-24 19:11:51,127.6783173,34.9587664
-2.2,-1.7,49.6,2024-01-24 19:11:50,127.6783173,34.9587664
-2.2,-1.7,49.6,2024-01-24 19:11:50,127.6783173,34.9587664
-2.2,-1.7,49.6,2024-01-24 19:11:49,127.6783173,34.9587664
-2.2,-1.6,49.6,2024-01-24 19:11:49,127.6783173,34.9587664
-2.3,-1.7,49.6,2024-01-24 19:11:48,127.6783173,34.9587664
-2.3,-1.7,49.6,2024-01-24 19:11:48,127.6783173,34.9587664
-2.3,-1.8,49.6,2024-01-24 19:11:47,127.6783173,34.9587664
-2.3,-1.8,49.6,2024-01-24 19:11:47,127.6783173,34.9587664
-2.3,-1.9,49.6,2024-01-24 19:11:46,127.6783173,34.9587664
-2.3,-1.9,49.6,2024-01-24 19:11:46,127.6783173,34.9587664
-2.4,-1.9,49.6,2024-01-24 19:11:45,127.6783173,34.9587664
-2.3,-1.9,49.6,2024-01-24 19:11:45,127.6783173,34.9587664
-2.4,-2.1,49.5,2024-01-24 19:11:44,127.6783173,34.9587664
-2.4,-2.0,49.6,2024-01-24 19:11:44,127.6783173,34.9587664
-2.4,-2.1,49.5,2024-01-24 19:11:43,127.6783173,34.9587664
-2.4,-2.0,49.5,2024-01-24 19:11:43,127.6783173,34.9587664
-2.4,-2.0,49.5,2024-01-24 19:11:42,127.6783173,34.9587664
-2.4,-2.1,49.5,2024-01-24 19:11:42,127.6783173,34.9587664
-2.4,-2.1,49.5,2024-01-24 19:11:41,127.6783173,34.9587664
-2.4,-2.2,49.5,2024-01-24 19:11:41,127.6783173,34.9587664
-2.5,-2.2,49.6,2024-01-24 19:11:40,127.6783173,34.9587664
-2.4,-2.2,49.5,2024-01-24 19:11:40,127.6783173,34.9587664
-2.5,-2.4,49.6,2024-01-24 19:11:39,127.6783173,34.9587664
-2.5,-2.3,49.6,2024-01-24 19:11:39,127.6783173,34.9587664
-2.5,-2.4,49.5,2024-01-24 19:11:38,127.6783173,34.9587664
-2.5,-2.4,49.6,2024-01-24 19:11:38,127.6783173,34.9587664
-2.5,-2.6,49.5,2024-01-24 19:11:37,127.6783173,34.9587664
-2.5,-2.6,49.5,2024-01-24 19:11:37,127.6783173,34.9587664
-2.5,-2.5,49.5,2024-01-24 19:11:36,127.6783173,34.9587664
-2.5,-2.5,49.5,2024-01-24 19:11:36,127.6783173,34.9587664
-2.5,-2.6,49.5,2024-01-24 19:11:35,127.6783173,34.9587664
-2.5,-2.6,49.5,2024-01-24 19:11:35,127.6783173,34.9587664
-2.5,-2.6,49.6,2024-01-24 19:11:34,127.6783173,34.9587664
-2.5,-2.7,49.5,2024-01-24 19:11:34,127.6783173,34.9587664
-2.5,-2.7,49.6,2024-01-24 19:11:33,127.6783173,34.9587664
-2.5,-2.7,49.6,2024-01-24 19:11:33,127.6783173,34.9587664
-2.5,-2.8,49.6,2024-01-24 19:11:32,127.6783173,34.9587664
-2.5,-2.8,49.6,2024-01-24 19:11:32,127.6783173,34.9587664
-2.5,-2.6,49.6,2024-01-24 19:11:31,127.6781548,34.9586727
-2.5,-2.8,49.6,2024-01-24 19:11:31,127.6783173,34.9587664
-2.5,-3.7,49.6,2024-01-24 19:11:30,127.6779868,34.9585788
-2.5,-3.0,49.6,2024-01-24 19:11:30,127.6781548,34.9586727
-2.5,-3.6,49.6,2024-01-24 19:11:29,127.6778195,34.9584844
-2.5,-3.5,49.6,2024-01-24 19:11:29,127.6779868,34.9585788
-2.5,-3.8,49.6,2024-01-24 19:11:28,127.6776572,34.9583897
-2.4,-3.9,49.6,2024-01-24 19:11:28,127.6778195,34.9584844
-2.5,-3.5,49.6,2024-01-24 19:11:27,127.677497,34.9582931
-2.4,-3.6,49.6,2024-01-24 19:11:27,127.6776572,34.9583897
-2.4,-3.5,49.6,2024-01-24 19:11:26,127.6773367,34.9581964
-2.4,-3.4,49.6,2024-01-24 19:11:26,127.677497,34.9582931
-2.4,-3.8,49.6,2024-01-24 19:11:25,127.677182,34.9580964
-2.5,-3.8,49.6,2024-01-24 19:11:25,127.6773367,34.9581964
-2.4,-3.5,49.6,2024-01-24 19:11:24,127.6770318,34.9579927
-2.4,-3.4,49.6,2024-01-24 19:11:24,127.677182,34.9580964
-2.4,-3.6,49.6,2024-01-24 19:11:23,127.6768849,34.9578866
-2.4,-3.6,49.6,2024-01-24 19:11:23,127.6770318,34.9579927
-2.4,-3.6,49.7,2024-01-24 19:11:22,127.6767404,34.9577761
-2.4,-3.6,49.6,2024-01-24 19:11:22,127.6768849,34.9578866
-2.4,-3.7,49.7,2024-01-24 19:11:21,127.6765957,34.9576628
-2.4,-3.6,49.7,2024-01-24 19:11:21,127.6767404,34.9577761
-2.4,-3.9,49.7,2024-01-24 19:11:20,127.6764569,34.9575508
-2.4,-4.0,49.7,2024-01-24 19:11:20,127.6765957,34.9576628
-2.4,-5.7,49.7,2024-01-24 19:11:19,127.6763229,34.957438
-2.4,-4.6,49.7,2024-01-24 19:11:19,127.6764569,34.9575508
-2.4,-6.8,49.7,2024-01-24 19:11:18,127.6761955,34.9573198
-2.4,-6.7,49.7,2024-01-24 19:11:18,127.6763229,34.957438
-2.4,-5.5,49.7,2024-01-24 19:11:17,127.6760733,34.9571961
-2.4,-7.0,49.7,2024-01-24 19:11:17,127.6761955,34.9573198
-2.4,-4.0,49.7,2024-01-24 19:11:16,127.6759539,34.957068
-2.4,-4.4,49.7,2024-01-24 19:11:16,127.6760733,34.9571961
-2.4,-3.9,49.7,2024-01-24 19:11:15,127.6758356,34.9569377
-2.4,-3.9,49.7,2024-01-24 19:11:15,127.6759539,34.957068
-2.4,-4.0,49.7,2024-01-24 19:11:14,127.6757218,34.9568066
-2.4,-3.9,49.7,2024-01-24 19:11:14,127.6758356,34.9569377
-2.4,-4.0,49.7,2024-01-24 19:11:13,127.6756116,34.9566794
-2.4,-4.1,49.7,2024-01-24 19:11:13,127.6757218,34.9568066
-2.4,-4.1,49.7,2024-01-24 19:11:12,127.6755065,34.9565492
-2.4,-4.1,49.7,2024-01-24 19:11:12,127.6756116,34.9566794
-2.3,-4.3,49.7,2024-01-24 19:11:11,127.6754061,34.9564143
-2.4,-3.9,49.7,2024-01-24 19:11:11,127.6755065,34.9565492
-2.3,-4.4,49.8,2024-01-24 19:11:10,127.6753091,34.9562802
-2.4,-4.0,49.7,2024-01-24 19:11:10,127.6754061,34.9564143
-2.3,-4.2,49.8,2024-01-24 19:11:09,127.6752189,34.956152
-2.3,-4.6,49.8,2024-01-24 19:11:09,127.6753091,34.9562802
-2.3,-4.8,49.7,2024-01-24 19:11:08,127.6751378,34.9560165
-2.3,-4.6,49.8,2024-01-24 19:11:08,127.6752189,34.956152
-2.3,-5.7,49.7,2024-01-24 19:11:07,127.6750551,34.9558736
-2.3,-5.2,49.7,2024-01-24 19:11:07,127.6751378,34.9560165
-2.3,-5.1,49.8,2024-01-24 19:11:06,127.6749725,34.9557307
-2.3,-5.7,49.7,2024-01-24 19:11:06,127.6750551,34.9558736
-2.3,-6.3,49.8,2024-01-24 19:11:05,127.674886,34.9555862
-2.2,-4.9,49.8,2024-01-24 19:11:05,127.6749725,34.9557307
-2.2,-6.5,49.8,2024-01-24 19:11:04,127.6748062,34.9554526
-2.2,-6.7,49.8,2024-01-24 19:11:04,127.674886,34.9555862
-2.2,-5.9,49.8,2024-01-24 19:11:03,127.6747394,34.9553079
-2.2,-6.3,49.8,2024-01-24 19:11:03,127.6748062,34.9554526
-2.2,-3.4,49.8,2024-01-24 19:11:02,127.6746741,34.9551538
-2.2,-3.7,49.8,2024-01-24 19:11:02,127.6747394,34.9553079
-2.2,-3.7,49.8,2024-01-24 19:11:01,127.674607,34.9550061
-2.2,-3.5,49.8,2024-01-24 19:11:01,127.6746741,34.9551538
-2.2,-3.6,49.7,2024-01-24 19:11:00,127.6745472,34.9548598
-2.2,-4.0,49.8,2024-01-24 19:11:00,127.674607,34.9550061
-2.2,-3.7,49.7,2024-01-24 19:10:59,127.6744895,34.9547081
-2.2,-3.8,49.7,2024-01-24 19:10:59,127.6745472,34.9548598
-2.2,-4.1,49.8,2024-01-24 19:10:58,127.6744266,34.9545751
-2.2,-3.7,49.7,2024-01-24 19:10:58,127.6744895,34.9547081
-2.2,-3.5,49.8,2024-01-24 19:10:57,127.6742357,34.953669
-2.2,-3.8,49.8,2024-01-24 19:10:57,127.6744266,34.9545751
-2.3,-3.5,49.7,2024-01-24 19:10:56,127.6742357,34.953669
-2.3,-5.3,49.8,2024-01-24 19:10:56,127.6742357,34.953669
-2.3,-2.0,49.7,2024-01-24 19:10:55,127.6742357,34.953669
-2.3,-2.1,49.7,2024-01-24 19:10:55,127.6742357,34.953669
-2.3,-1.9,49.7,2024-01-24 19:10:54,127.6742357,34.953669
-2.3,-1.8,49.7,2024-01-24 19:10:54,127.6742357,34.953669
-2.3,-1.9,49.7,2024-01-24 19:10:53,127.6742357,34.953669
-2.3,-1.8,49.7,2024-01-24 19:10:53,127.6742357,34.953669
-2.3,-2.1,49.7,2024-01-24 19:10:52,127.6742357,34.953669
-2.3,-1.9,49.7,2024-01-24 19:10:52,127.6742357,34.953669
-2.3,-2.1,49.7,2024-01-24 19:10:51,127.6742178,34.9535143
-2.3,-2.0,49.7,2024-01-24 19:10:51,127.6742357,34.953669
-2.3,-0.3,49.7,2024-01-24 19:10:50,127.6741997,34.9533571
-2.3,-2.1,49.7,2024-01-24 19:10:50,127.6742178,34.9535143
-2.3,-3.7,49.7,2024-01-24 19:10:49,127.674184,34.9532018
-2.3,-2.8,49.7,2024-01-24 19:10:49,127.6741997,34.9533571
-2.3,-3.7,49.8,2024-01-24 19:10:48,127.6741739,34.9530443
-2.3,-3.8,49.7,2024-01-24 19:10:48,127.674184,34.9532018
-2.3,-3.8,49.8,2024-01-24 19:10:47,127.6741641,34.9528856
-2.3,-3.6,49.8,2024-01-24 19:10:47,127.6741739,34.9530443
