기온,노면온도,습도,alti_,시간,경도,위도
5.7,1.4,54.5,10182,2024-01-10 18:28:01,127.4509795,34.8754988
5.7,1.3,54.5,10181,2024-01-10 18:28:01,127.4509795,34.8754988
5.7,1.4,54.5,10181,2024-01-10 18:28:02,127.4510865,34.8756284
5.7,1.2,54.5,10181,2024-01-10 18:28:02,127.4510865,34.8756284
5.7,1.1,54.4,10181,2024-01-10 18:28:03,127.4511921,34.875757
5.7,1.4,54.4,10180,2024-01-10 18:28:03,127.4511921,34.875757
5.7,1.3,54.4,10178,2024-01-10 18:28:04,127.4512937,34.8758858
5.7,0.2,54.4,10177,2024-01-10 18:28:04,127.4512937,34.8758858
5.7,1.1,54.4,10176,2024-01-10 18:28:05,127.4513979,34.8760162
5.7,1.3,54.4,10176,2024-01-10 18:28:05,127.4513979,34.8760162
5.7,1.0,54.4,10177,2024-01-10 18:28:06,127.4515021,34.8761472
5.7,1.4,54.4,10177,2024-01-10 18:28:06,127.4516072,34.876278
5.7,1.4,54.3,10177,2024-01-10 18:28:07,127.4516072,34.876278
5.7,1.8,54.3,10176,2024-01-10 18:28:07,127.4516072,34.876278
5.7,1.1,54.3,10175,2024-01-10 18:28:08,127.4517136,34.8764098
5.7,1.6,54.3,10175,2024-01-10 18:28:08,127.4517136,34.8764098
5.7,1.7,54.3,10175,2024-01-10 18:28:09,127.4518247,34.8765392
5.7,1.7,54.3,10175,2024-01-10 18:28:09,127.4519354,34.8766662
5.7,1.7,54.3,10175,2024-01-10 18:28:10,127.4519354,34.8766662
5.7,1.9,54.3,10175,2024-01-10 18:28:10,127.4520473,34.8767935
5.8,1.8,54.2,10175,2024-01-10 18:28:11,127.4520473,34.8767935
5.8,1.7,54.2,10175,2024-01-10 18:28:11,127.4521609,34.8769206
5.8,1.6,54.2,10175,2024-01-10 18:28:12,127.4521609,34.8769206
5.7,1.8,54.2,10175,2024-01-10 18:28:12,127.4522769,34.8770458
5.8,1.9,54.2,10175,2024-01-10 18:28:13,127.4522769,34.8770458
5.8,1.4,54.2,10175,2024-01-10 18:28:13,127.4523978,34.8771678
5.8,1.7,54.2,10175,2024-01-10 18:28:14,127.4523978,34.8771678
5.8,1.7,54.2,10176,2024-01-10 18:28:14,127.4523978,34.8771678
5.8,1.8,54.2,10176,2024-01-10 18:28:15,127.4525157,34.8772914
5.8,1.8,54.2,10174,2024-01-10 18:28:15,127.4525157,34.8772914
5.8,0.9,54.2,10173,2024-01-10 18:28:16,127.4526337,34.877411
5.8,1.6,54.2,10172,2024-01-10 18:28:16,127.4527527,34.8775273
5.8,1.2,54.1,10172,2024-01-10 18:28:17,127.4527527,34.8775273
5.8,1.2,54.1,10173,2024-01-10 18:28:17,127.4528713,34.8776417
5.8,1.5,54.1,10172,2024-01-10 18:28:18,127.4528713,34.8776417
5.8,1.6,54.1,10171,2024-01-10 18:28:19,127.4529901,34.8777575
5.8,1.0,54.1,10170,2024-01-10 18:28:19,127.4531118,34.8778723
5.8,0.1,54.1,10170,2024-01-10 18:28:20,127.4531118,34.8778723
5.8,0.7,54.1,10170,2024-01-10 18:28:20,127.4532348,34.8779862
5.8,0.7,54.0,10170,2024-01-10 18:28:21,127.4532348,34.8779862
5.8,0.9,54.0,10169,2024-01-10 18:28:21,127.45336,34.8780982
5.8,0.9,54.0,10169,2024-01-10 18:28:22,127.45336,34.8780982
5.8,1.1,54.0,10169,2024-01-10 18:28:22,127.4534911,34.8782058
5.8,1.1,54.1,10169,2024-01-10 18:28:23,127.4534911,34.8782058
5.8,1.1,54.1,10169,2024-01-10 18:28:23,127.4536279,34.8783079
5.8,1.1,54.1,10169,2024-01-10 18:28:24,127.4536279,34.8783079
5.8,1.2,54.1,10169,2024-01-10 18:28:25,127.4537668,34.8784103
5.8,1.7,54.1,10170,2024-01-10 18:28:25,127.453905,34.878508
5.9,1.5,54.1,10170,2024-01-10 18:28:26,127.453905,34.878508
5.8,1.0,54.1,10170,2024-01-10 18:28:26,127.4540454,34.8786029
5.8,1.0,54.0,10170,2024-01-10 18:28:27,127.4540454,34.8786029
5.9,1.7,54.0,10170,2024-01-10 18:28:28,127.4541903,34.8786955
5.9,1.8,54.0,10168,2024-01-10 18:28:29,127.4543386,34.8787863
5.8,1.9,54.0,10168,2024-01-10 18:28:29,127.4544891,34.8788731
5.8,1.5,54.0,10168,2024-01-10 18:28:30,127.4544891,34.8788731
5.8,1.6,53.9,10168,2024-01-10 18:28:31,127.454647,34.8789577
5.9,1.5,53.9,10168,2024-01-10 18:28:32,127.4548037,34.8790399
5.9,1.4,53.9,10168,2024-01-10 18:28:32,127.4548037,34.8790399
5.9,1.1,53.9,10169,2024-01-10 18:28:32,127.4549614,34.8791225
5.9,0.9,53.9,10169,2024-01-10 18:28:33,127.4549614,34.8791225
5.9,1.1,53.9,10168,2024-01-10 18:28:34,127.4551214,34.8792071
5.9,0.6,53.9,10167,2024-01-10 18:28:35,127.4552811,34.8792912
5.9,0.5,53.9,10166,2024-01-10 18:28:35,127.4552811,34.8792912
5.9,0.6,53.9,10166,2024-01-10 18:28:36,127.4554437,34.8793737
5.9,0.7,53.9,10165,2024-01-10 18:28:36,127.4554437,34.8793737
5.9,0.5,53.9,10164,2024-01-10 18:28:37,127.4556052,34.8794565
5.9,0.1,53.9,10164,2024-01-10 18:28:38,127.4557645,34.8795401
5.9,0.5,53.9,10164,2024-01-10 18:28:38,127.4557645,34.8795401
5.9,0.8,53.9,10163,2024-01-10 18:28:39,127.4559229,34.879626
5.9,0.9,53.8,10161,2024-01-10 18:28:39,127.4559229,34.879626
5.9,0.7,53.8,10161,2024-01-10 18:28:40,127.4560818,34.8797119
5.9,0.7,53.8,10161,2024-01-10 18:28:40,127.4560818,34.8797119
5.9,0.7,53.8,10161,2024-01-10 18:28:41,127.456241,34.8797986
5.9,0.8,53.7,10162,2024-01-10 18:28:41,127.456241,34.8797986
5.9,1.2,53.7,10163,2024-01-10 18:28:42,127.4564036,34.8798848
5.9,1.2,53.7,10163,2024-01-10 18:28:42,127.4564036,34.8798848
5.9,0.5,53.7,10165,2024-01-10 18:28:43,127.4565669,34.8799718
5.9,0.9,53.7,10165,2024-01-10 18:28:44,127.4567299,34.8800594
5.9,0.5,53.7,10166,2024-01-10 18:28:44,127.4567299,34.8800594
5.9,-0.3,53.7,10166,2024-01-10 18:28:45,127.4568903,34.880144
5.9,-0.5,53.7,10165,2024-01-10 18:28:45,127.4568903,34.880144
5.9,-0.2,53.7,10165,2024-01-10 18:28:46,127.4570544,34.8802292
5.9,-0.5,53.7,10166,2024-01-10 18:28:46,127.4570544,34.8802292
5.9,-0.8,53.7,10167,2024-01-10 18:28:47,127.4572219,34.8803143
5.9,-0.9,53.7,10166,2024-01-10 18:28:47,127.4572219,34.8803143
5.9,-0.5,53.7,10167,2024-01-10 18:28:48,127.4573907,34.8803996
5.9,-0.8,53.7,10167,2024-01-10 18:28:48,127.4573907,34.8803996
5.9,-0.7,53.7,10168,2024-01-10 18:28:49,127.4575579,34.8804858
5.9,-0.9,53.6,10169,2024-01-10 18:28:49,127.4575579,34.8804858
5.9,-0.7,53.6,10170,2024-01-10 18:28:50,127.4577251,34.8805712
5.9,-0.8,53.6,10171,2024-01-10 18:28:50,127.4577251,34.8805712
5.9,-0.6,53.6,10171,2024-01-10 18:28:51,127.45789,34.8806577
5.9,-0.9,53.6,10172,2024-01-10 18:28:51,127.45789,34.8806577
5.9,-0.6,53.6,10173,2024-01-10 18:28:52,127.4580531,34.8807429
5.9,-0.1,53.6,10174,2024-01-10 18:28:52,127.4580531,34.8807429
5.9,0.7,53.6,10175,2024-01-10 18:28:53,127.4582159,34.88083
5.8,0.5,53.6,10175,2024-01-10 18:28:53,127.4582159,34.88083
5.9,0.7,53.6,10176,2024-01-10 18:28:54,127.4583797,34.880917
5.9,0.9,53.6,10176,2024-01-10 18:28:54,127.4583797,34.880917
5.9,1.3,53.6,10178,2024-01-10 18:28:55,127.4585473,34.8810001
5.9,1.3,53.5,10179,2024-01-10 18:28:55,127.4585473,34.8810001
5.9,1.5,53.5,10180,2024-01-10 18:28:56,127.4587158,34.881083
5.9,1.5,53.5,10180,2024-01-10 18:28:56,127.4587158,34.881083
5.9,1.7,53.5,10179,2024-01-10 18:28:57,127.4588823,34.8811644
5.9,1.0,53.6,10179,2024-01-10 18:28:57,127.4588823,34.8811644
5.8,0.8,53.6,10178,2024-01-10 18:28:58,127.4590461,34.8812451
5.8,1.5,53.6,10177,2024-01-10 18:28:58,127.4590461,34.8812451
5.8,1.7,53.6,10177,2024-01-10 18:28:59,127.4592043,34.8813242
5.8,1.4,53.6,10177,2024-01-10 18:28:59,127.4592043,34.8813242
5.8,1.4,53.6,10178,2024-01-10 18:29:00,127.4593606,34.8814049
5.8,1.3,53.6,10179,2024-01-10 18:29:00,127.4593606,34.8814049
5.8,1.5,53.6,10180,2024-01-10 18:29:01,127.4595129,34.8814819
5.8,0.6,53.6,10181,2024-01-10 18:29:01,127.4595129,34.8814819
5.8,1.6,53.6,10181,2024-01-10 18:29:02,127.4596624,34.881556
5.8,1.6,53.6,10182,2024-01-10 18:29:02,127.4596624,34.881556
5.8,1.3,53.6,10182,2024-01-10 18:29:03,127.4598084,34.8816379
5.8,1.3,53.6,10182,2024-01-10 18:29:03,127.4598084,34.8816379
5.8,0.4,53.6,10182,2024-01-10 18:29:04,127.4599563,34.8817227
5.8,0.2,53.6,10182,2024-01-10 18:29:04,127.4599563,34.8817227
5.8,0.3,53.6,10182,2024-01-10 18:29:05,127.4601044,34.8818119
5.8,0.5,53.6,10183,2024-01-10 18:29:05,127.4601044,34.8818119
5.8,0.8,53.6,10183,2024-01-10 18:29:06,127.4602614,34.8819022
5.8,0.6,53.6,10183,2024-01-10 18:29:06,127.4602614,34.8819022
5.8,0.8,53.6,10184,2024-01-10 18:29:07,127.460423,34.8819914
5.8,1.0,53.7,10184,2024-01-10 18:29:07,127.460423,34.8819914
5.8,1.1,53.7,10185,2024-01-10 18:29:08,127.460591,34.8820816
5.8,1.1,53.7,10185,2024-01-10 18:29:08,127.460591,34.8820816
5.8,1.1,53.7,10186,2024-01-10 18:29:09,127.4607613,34.8821694
5.8,1.7,53.7,10187,2024-01-10 18:29:09,127.4607613,34.8821694
5.8,1.9,53.7,10187,2024-01-10 18:29:10,127.4609328,34.8822593
5.8,2.0,53.7,10187,2024-01-10 18:29:10,127.4609328,34.8822593
5.8,1.9,53.7,10187,2024-01-10 18:29:11,127.4611046,34.882349
5.8,1.8,53.7,10187,2024-01-10 18:29:11,127.4611046,34.882349
5.8,1.7,53.7,10186,2024-01-10 18:29:12,127.4612742,34.8824394
5.8,1.6,53.7,10186,2024-01-10 18:29:12,127.4612742,34.8824394
5.8,0.8,53.7,10186,2024-01-10 18:29:13,127.4614447,34.8825293
5.8,1.4,53.7,10186,2024-01-10 18:29:13,127.4614447,34.8825293
5.8,1.7,53.7,10187,2024-01-10 18:29:14,127.4616115,34.8826201
5.8,1.5,53.7,10187,2024-01-10 18:29:14,127.4616115,34.8826201
5.8,1.1,53.7,10187,2024-01-10 18:29:15,127.4617732,34.8827079
5.8,0.9,53.7,10187,2024-01-10 18:29:15,127.4617732,34.8827079
5.8,1.4,53.7,10187,2024-01-10 18:29:16,127.4619355,34.8827971
5.8,1.5,53.7,10187,2024-01-10 18:29:16,127.4619355,34.8827971
5.8,1.1,53.7,10187,2024-01-10 18:29:17,127.462099,34.8828832
5.7,1.6,53.7,10186,2024-01-10 18:29:17,127.462099,34.8828832
5.8,1.5,53.7,10187,2024-01-10 18:29:18,127.4622641,34.8829672
5.8,1.6,53.7,10187,2024-01-10 18:29:18,127.4622641,34.8829672
5.8,1.3,53.7,10188,2024-01-10 18:29:19,127.4624281,34.883054
5.7,1.6,53.7,10188,2024-01-10 18:29:19,127.4624281,34.883054
5.7,1.2,53.7,10189,2024-01-10 18:29:20,127.4625907,34.8831402
5.7,1.4,53.7,10189,2024-01-10 18:29:20,127.4625907,34.8831402
5.7,1.7,53.7,10190,2024-01-10 18:29:21,127.4627531,34.8832261
5.7,1.6,53.7,10191,2024-01-10 18:29:21,127.4627531,34.8832261
5.7,1.6,53.7,10191,2024-01-10 18:29:22,127.4629137,34.8833112
5.7,1.5,53.7,10191,2024-01-10 18:29:22,127.4629137,34.8833112
5.7,1.4,53.7,10191,2024-01-10 18:29:23,127.4630785,34.8833982
5.7,1.4,53.7,10191,2024-01-10 18:29:23,127.4630785,34.8833982
5.7,1.5,53.7,10191,2024-01-10 18:29:24,127.4632401,34.8834856
5.7,1.5,53.7,10191,2024-01-10 18:29:24,127.4632401,34.8834856
5.7,1.4,53.7,10190,2024-01-10 18:29:25,127.4634028,34.8835751
5.7,1.2,53.7,10191,2024-01-10 18:29:25,127.4634028,34.8835751
5.7,1.5,53.7,10190,2024-01-10 18:29:26,127.4635644,34.8836669
5.7,1.5,53.7,10190,2024-01-10 18:29:26,127.4635644,34.8836669
5.7,1.3,53.7,10190,2024-01-10 18:29:27,127.4637311,34.8837561
5.6,1.8,53.7,10190,2024-01-10 18:29:27,127.4637311,34.8837561
5.6,1.8,53.7,10189,2024-01-10 18:29:28,127.4638997,34.8838451
5.6,1.5,53.7,10188,2024-01-10 18:29:28,127.4638997,34.8838451
5.6,1.5,53.7,10188,2024-01-10 18:29:29,127.4640678,34.883936
5.6,1.5,53.7,10189,2024-01-10 18:29:29,127.4640678,34.883936
5.6,1.7,53.7,10189,2024-01-10 18:29:30,127.464235,34.8840273
5.6,1.5,53.7,10189,2024-01-10 18:29:30,127.464235,34.8840273
5.6,1.3,53.7,10189,2024-01-10 18:29:31,127.4644062,34.8841208
5.6,1.2,53.8,10189,2024-01-10 18:29:31,127.4644062,34.8841208
5.6,0.8,53.8,10189,2024-01-10 18:29:32,127.4645794,34.8842128
5.6,0.6,53.8,10189,2024-01-10 18:29:32,127.4645794,34.8842128
5.6,1.0,53.8,10189,2024-01-10 18:29:33,127.4647513,34.8843045
5.6,1.3,53.8,10189,2024-01-10 18:29:33,127.4647513,34.8843045
5.6,1.1,53.8,10189,2024-01-10 18:29:34,127.4649269,34.884394
5.6,1.0,53.8,10189,2024-01-10 18:29:34,127.4649269,34.884394
5.6,0.9,53.8,10189,2024-01-10 18:29:35,127.4651004,34.8844822
5.5,1.3,53.8,10188,2024-01-10 18:29:35,127.4651004,34.8844822
5.6,0.9,53.8,10188,2024-01-10 18:29:36,127.4652751,34.8845709
5.6,1.1,53.8,10189,2024-01-10 18:29:36,127.4652751,34.8845709
5.5,1.2,53.8,10190,2024-01-10 18:29:37,127.4654482,34.8846625
5.5,1.4,53.9,10189,2024-01-10 18:29:37,127.4654482,34.8846625
5.5,1.3,53.9,10188,2024-01-10 18:29:38,127.4656192,34.8847544
5.5,1.3,53.9,10187,2024-01-10 18:29:38,127.4656192,34.8847544
5.5,1.5,53.9,10186,2024-01-10 18:29:39,127.4657937,34.8848447
5.5,1.4,53.9,10186,2024-01-10 18:29:39,127.4657937,34.8848447
5.5,1.4,53.9,10187,2024-01-10 18:29:40,127.4659691,34.8849355
5.5,1.4,53.9,10187,2024-01-10 18:29:40,127.4659691,34.8849355
5.5,1.7,53.9,10187,2024-01-10 18:29:41,127.466142,34.885023
5.5,1.5,54.0,10187,2024-01-10 18:29:41,127.466142,34.885023
5.5,1.5,54.0,10187,2024-01-10 18:29:42,127.4663147,34.8851127
5.5,1.5,54.0,10187,2024-01-10 18:29:42,127.4663147,34.8851127
5.5,1.3,54.0,10187,2024-01-10 18:29:43,127.4664847,34.885202
5.5,0.9,54.1,10187,2024-01-10 18:29:43,127.4664847,34.885202
5.5,0.8,54.1,10186,2024-01-10 18:29:44,127.4666534,34.8852935
5.5,1.3,54.1,10186,2024-01-10 18:29:44,127.4666534,34.8852935
5.5,1.5,54.1,10186,2024-01-10 18:29:45,127.466821,34.8853771
5.5,1.3,54.1,10186,2024-01-10 18:29:45,127.466821,34.8853771
5.5,1.7,54.1,10187,2024-01-10 18:29:46,127.4669927,34.8854627
5.5,1.6,54.1,10188,2024-01-10 18:29:46,127.4669927,34.8854627
5.5,1.9,54.1,10188,2024-01-10 18:29:47,127.4671663,34.8855479
5.5,1.9,54.2,10187,2024-01-10 18:29:47,127.4671663,34.8855479
5.5,2.0,54.2,10187,2024-01-10 18:29:48,127.4673401,34.8856308
5.5,1.7,54.2,10186,2024-01-10 18:29:48,127.4673401,34.8856308
5.6,1.3,54.2,10186,2024-01-10 18:29:49,127.4675141,34.8857105
5.5,1.2,54.2,10186,2024-01-10 18:29:49,127.4675141,34.8857105
5.5,1.4,54.2,10186,2024-01-10 18:29:50,127.4676871,34.8857919
5.5,1.5,54.2,10186,2024-01-10 18:29:50,127.4676871,34.8857919
5.5,1.4,54.2,10187,2024-01-10 18:29:51,127.4678605,34.8858726
5.5,1.5,54.2,10186,2024-01-10 18:29:51,127.4678605,34.8858726
5.5,1.2,54.2,10186,2024-01-10 18:29:52,127.4680341,34.8859544
5.5,1.1,54.2,10187,2024-01-10 18:29:52,127.4680341,34.8859544
5.5,1.1,54.2,10187,2024-01-10 18:29:53,127.4682059,34.8860327
5.6,1.1,54.2,10187,2024-01-10 18:29:53,127.4682059,34.8860327
5.6,0.9,54.2,10187,2024-01-10 18:29:54,127.4683752,34.8861113
5.6,1.5,54.2,10187,2024-01-10 18:29:54,127.4683752,34.8861113
5.5,1.2,54.2,10188,2024-01-10 18:29:55,127.4685473,34.8861901
5.6,1.0,54.3,10188,2024-01-10 18:29:55,127.4685473,34.8861901
5.6,1.5,54.3,10188,2024-01-10 18:29:56,127.4687172,34.8862705
5.6,1.6,54.3,10188,2024-01-10 18:29:56,127.4687172,34.8862705
5.6,1.5,54.3,10188,2024-01-10 18:29:57,127.4688929,34.8863526
5.6,1.6,54.3,10189,2024-01-10 18:29:57,127.4688929,34.8863526
5.6,1.7,54.3,10189,2024-01-10 18:29:58,127.469069,34.886434
5.6,1.6,54.3,10190,2024-01-10 18:29:58,127.469069,34.886434
5.6,1.8,54.3,10189,2024-01-10 18:29:59,127.4692427,34.8865196
5.6,1.7,54.3,10189,2024-01-10 18:29:59,127.4692427,34.8865196
5.6,1.7,54.3,10189,2024-01-10 18:30:00,127.4694164,34.8866061
5.6,1.6,54.3,10189,2024-01-10 18:30:00,127.4694164,34.8866061
5.6,1.4,54.3,10189,2024-01-10 18:30:01,127.4695955,34.8866925
5.5,1.1,54.4,10189,2024-01-10 18:30:01,127.4695955,34.8866925
5.5,1.3,54.4,10189,2024-01-10 18:30:02,127.4697693,34.8867771
5.6,1.3,54.4,10189,2024-01-10 18:30:02,127.4697693,34.8867771
5.5,1.3,54.4,10189,2024-01-10 18:30:03,127.4699503,34.8868602
5.5,1.4,54.3,10189,2024-01-10 18:30:03,127.4699503,34.8868602
5.5,1.3,54.3,10188,2024-01-10 18:30:04,127.4701345,34.8869454
5.5,1.4,54.3,10188,2024-01-10 18:30:04,127.4701345,34.8869454
5.5,1.1,54.3,10187,2024-01-10 18:30:05,127.4703158,34.887032
5.5,1.3,54.4,10187,2024-01-10 18:30:05,127.4703158,34.887032
5.5,1.2,54.4,10188,2024-01-10 18:30:06,127.4704984,34.8871148
5.5,1.2,54.4,10188,2024-01-10 18:30:06,127.4704984,34.8871148
5.5,1.2,54.4,10188,2024-01-10 18:30:07,127.47068229999999,34.8871973
5.5,1.1,54.4,10188,2024-01-10 18:30:07,127.47068229999999,34.8871973
5.5,1.4,54.4,10188,2024-01-10 18:30:08,127.4708653,34.8872815
5.5,1.4,54.4,10188,2024-01-10 18:30:08,127.4708653,34.8872815
5.5,1.3,54.4,10189,2024-01-10 18:30:09,127.4710513,34.8873684
5.5,1.3,54.4,10189,2024-01-10 18:30:09,127.4710513,34.8873684
5.5,1.2,54.4,10190,2024-01-10 18:30:10,127.4712361,34.8874523
5.6,1.2,54.4,10190,2024-01-10 18:30:10,127.4712361,34.8874523
5.5,1.2,54.4,10190,2024-01-10 18:30:11,127.4714147,34.8875362
5.5,1.2,54.3,10191,2024-01-10 18:30:11,127.4714147,34.8875362
5.5,1.5,54.3,10191,2024-01-10 18:30:12,127.4715908,34.887618
5.5,1.4,54.3,10191,2024-01-10 18:30:12,127.4715908,34.887618
5.6,1.6,54.3,10191,2024-01-10 18:30:13,127.4717633,34.8876988
5.5,1.3,54.3,10190,2024-01-10 18:30:13,127.4717633,34.8876988
5.5,1.3,54.3,10190,2024-01-10 18:30:14,127.4719373,34.8877803
5.5,0.9,54.3,10191,2024-01-10 18:30:14,127.4719373,34.8877803
5.6,1.6,54.3,10190,2024-01-10 18:30:15,127.4721046,34.8878573
5.6,1.3,54.3,10191,2024-01-10 18:30:15,127.4721046,34.8878573
5.6,1.3,54.3,10190,2024-01-10 18:30:16,127.4722776,34.8879352
5.6,1.1,54.3,10190,2024-01-10 18:30:16,127.4722776,34.8879352
5.6,1.2,54.3,10190,2024-01-10 18:30:17,127.4724533,34.8880131
5.6,1.4,54.3,10189,2024-01-10 18:30:17,127.4724533,34.8880131
5.6,1.3,54.3,10188,2024-01-10 18:30:18,127.4726265,34.8880924
5.6,1.2,54.3,10188,2024-01-10 18:30:18,127.4726265,34.8880924
5.6,1.0,54.3,10188,2024-01-10 18:30:19,127.4727994,34.8881732
5.6,1.2,54.3,10188,2024-01-10 18:30:19,127.472971,34.888253
5.6,1.1,54.3,10188,2024-01-10 18:30:20,127.472971,34.888253
5.6,1.5,54.3,10188,2024-01-10 18:30:20,127.472971,34.888253
5.6,1.4,54.3,10189,2024-01-10 18:30:21,127.4731392,34.888331
5.6,1.4,54.3,10189,2024-01-10 18:30:21,127.4733028,34.8884043
5.6,1.3,54.3,10189,2024-01-10 18:30:22,127.4733028,34.8884043
5.6,1.4,54.3,10189,2024-01-10 18:30:22,127.4733028,34.8884043
5.6,1.5,54.3,10189,2024-01-10 18:30:23,127.4734649,34.8884772
5.6,1.4,54.2,10190,2024-01-10 18:30:23,127.4734649,34.8884772
5.7,1.3,54.2,10190,2024-01-10 18:30:24,127.4736259,34.8885525
5.6,1.4,54.2,10190,2024-01-10 18:30:24,127.4736259,34.8885525
5.7,1.6,54.2,10190,2024-01-10 18:30:25,127.473787,34.8886308
5.7,1.6,54.1,10190,2024-01-10 18:30:25,127.4739477,34.8887065
5.7,1.5,54.1,10190,2024-01-10 18:30:26,127.4739477,34.8887065
5.7,1.4,54.1,10190,2024-01-10 18:30:26,127.4739477,34.8887065
5.7,1.3,54.1,10190,2024-01-10 18:30:27,127.4741098,34.8887806
5.7,1.6,54.0,10190,2024-01-10 18:30:27,127.4741098,34.8887806
5.7,1.5,54.0,10190,2024-01-10 18:30:28,127.4742709,34.888855
5.7,1.4,54.0,10190,2024-01-10 18:30:28,127.4742709,34.888855
5.7,1.4,54.0,10190,2024-01-10 18:30:29,127.4744256,34.8889231
5.7,1.3,54.1,10191,2024-01-10 18:30:29,127.4744256,34.8889231
5.7,1.0,54.1,10191,2024-01-10 18:30:30,127.474576,34.8889938
5.7,1.2,54.1,10192,2024-01-10 18:30:30,127.4747247,34.8890608
5.7,0.9,54.1,10193,2024-01-10 18:30:31,127.4747247,34.8890608
5.7,1.0,54.0,10193,2024-01-10 18:30:31,127.4748632,34.8891249
5.7,1.3,54.0,10194,2024-01-10 18:30:32,127.4748632,34.8891249
5.7,1.4,54.0,10194,2024-01-10 18:30:32,127.4748632,34.8891249
5.7,1.5,54.0,10195,2024-01-10 18:30:33,127.4749886,34.8891853
5.7,1.4,54.0,10196,2024-01-10 18:30:33,127.4749886,34.8891853
5.7,1.1,54.0,10197,2024-01-10 18:30:34,127.4750958,34.8892446
5.7,1.3,54.0,10197,2024-01-10 18:30:34,127.4751957,34.8892982
5.7,1.6,54.0,10198,2024-01-10 18:30:35,127.4751957,34.8892982
5.7,1.5,54.0,10198,2024-01-10 18:30:35,127.4752926,34.889351
5.6,1.6,54.0,10198,2024-01-10 18:30:36,127.4752926,34.889351
5.6,1.5,54.0,10198,2024-01-10 18:30:36,127.4753874,34.8894039
5.6,1.2,54.0,10198,2024-01-10 18:30:37,127.4753874,34.8894039
5.6,1.1,54.0,10198,2024-01-10 18:30:37,127.4754836,34.889458
5.6,1.6,54.0,10198,2024-01-10 18:30:38,127.4754836,34.889458
5.6,1.3,54.0,10199,2024-01-10 18:30:38,127.4755784,34.889511
5.6,1.4,54.0,10199,2024-01-10 18:30:39,127.4755784,34.889511
5.7,1.6,53.9,10199,2024-01-10 18:30:40,127.4756749,34.8895625
5.6,1.5,53.9,10199,2024-01-10 18:30:40,127.4757658,34.8896151
5.6,1.2,53.9,10199,2024-01-10 18:30:41,127.4757658,34.8896151
5.6,1.6,53.9,10199,2024-01-10 18:30:42,127.4758554,34.8896688
5.6,1.8,53.9,10199,2024-01-10 18:30:42,127.4759437,34.889725
5.6,1.4,53.9,10199,2024-01-10 18:30:43,127.4759437,34.889725
5.6,1.4,53.8,10199,2024-01-10 18:30:43,127.4760306,34.8897809
5.6,1.3,53.8,10200,2024-01-10 18:30:44,127.4760306,34.8897809
5.6,1.3,53.8,10200,2024-01-10 18:30:45,127.4761141,34.8898378
5.6,1.4,53.8,10200,2024-01-10 18:30:45,127.4761894,34.8898911
5.6,1.5,53.8,10200,2024-01-10 18:30:46,127.4761894,34.8898911
5.6,1.7,53.8,10201,2024-01-10 18:30:46,127.4762559,34.8899395
5.6,1.2,53.8,10201,2024-01-10 18:30:47,127.4762559,34.8899395
5.6,1.3,53.8,10201,2024-01-10 18:30:47,127.4763138,34.8899842
5.6,1.2,53.8,10201,2024-01-10 18:30:48,127.4763138,34.8899842
5.6,1.4,53.8,10201,2024-01-10 18:30:49,127.4763658,34.8900227
5.6,1.3,53.8,10202,2024-01-10 18:30:50,127.4764114,34.8900594
5.6,1.3,53.8,10202,2024-01-10 18:30:51,127.4764498,34.8900909
5.6,1.3,53.7,10202,2024-01-10 18:30:52,127.4764771,34.8901147
5.6,1.2,53.7,10203,2024-01-10 18:30:52,127.4764771,34.8901147
5.6,1.4,53.7,10203,2024-01-10 18:30:52,127.4765003,34.8901316
5.6,1.4,53.7,10203,2024-01-10 18:30:53,127.4765003,34.8901316
5.6,1.5,53.8,10203,2024-01-10 18:30:54,127.4765169,34.8901382
5.6,1.5,53.8,10203,2024-01-10 18:30:54,127.4765169,34.8901382
5.6,1.5,53.8,10203,2024-01-10 18:30:54,127.4765223,34.8901407
5.6,1.4,53.8,10203,2024-01-10 18:30:55,127.4765223,34.8901407
5.6,1.5,53.7,10203,2024-01-10 18:30:56,127.4765268,34.8901432
5.6,1.6,53.7,10204,2024-01-10 18:30:56,127.4765268,34.8901432
5.6,1.4,53.7,10204,2024-01-10 18:30:57,127.4765325,34.8901505
5.6,1.5,53.7,10204,2024-01-10 18:30:57,127.4765325,34.8901505
5.6,1.7,53.7,10204,2024-01-10 18:30:58,127.4765408,34.8901589
5.6,1.7,53.7,10204,2024-01-10 18:30:58,127.4765408,34.8901589
5.6,1.6,53.7,10204,2024-01-10 18:30:59,127.476553,34.8901674
5.6,1.7,53.7,10204,2024-01-10 18:30:59,127.476553,34.8901674
5.6,1.9,53.8,10203,2024-01-10 18:31:00,127.4765671,34.890177
5.6,1.8,53.8,10203,2024-01-10 18:31:01,127.4765841,34.8901863
5.6,1.9,53.8,10203,2024-01-10 18:31:01,127.4765841,34.8901863
5.6,2.0,53.7,10203,2024-01-10 18:31:02,127.4765986,34.8901957
5.6,2.0,53.7,10204,2024-01-10 18:31:02,127.4765986,34.8901957
5.6,1.9,53.7,10204,2024-01-10 18:31:03,127.4766104,34.8902042
5.6,2.0,53.8,10204,2024-01-10 18:31:04,127.4766202,34.8902117
5.6,2.0,53.8,10204,2024-01-10 18:31:04,127.4766202,34.8902117
